,Date,Adj Close,Volume,SMA,WMA,RSI,BUB,BLB,PC,VPT,VPT_EMA,WMA Signal,SMA Signal,RSI Signal,PC Signal,BB Signal,VPT Signal,WMA RSI Signal
156,1973-01-16,0.1758618205785751,1153498,0.17553978785872457,0.1752238562835261,46.5750449898776,0.18128138155353582,0.1697981941639133,-1.4045681149579123,-288879.3429661967,-255288.8454095811,-1,-1,0,0,0,1,0
157,1973-01-17,0.1758618205785751,1912378,0.17545031330415178,0.17524606543661925,46.5750449898776,0.1810862511420169,0.16981437546628667,-1.4045681149579123,-288879.3429661967,-257605.43144796838,-1,-1,0,0,0,1,0
158,1973-01-18,0.1758618205785751,1168675,0.175360838749579,0.17527444524864846,46.5750449898776,0.18088309144597797,0.16983858605318003,-1.4045681149579123,-288879.3429661967,-259762.2529319841,-1,-1,0,0,0,1,0
159,1973-01-19,0.1753607541322708,2231107,0.17525346896478106,0.17527443941297202,45.94558747815081,0.18064870222675983,0.16985823570280228,-1.685486750474948,-295236.2250463247,-262208.7337674559,-1,-1,0,0,0,1,0
160,1973-01-22,0.1738577187061309,2038858,0.17502084853393687,0.17517818077444444,41.09565935165087,0.18005003123169722,0.16999166583617653,-3.61109534562316,-312711.4909234166,-265691.6825368325,1,1,0,0,0,1,1
161,1973-01-23,0.1723547130823135,2747146,0.17471665622932567,0.1749943093639876,38.66649852559318,0.17928718695871063,0.1701461254999407,-4.709064936821785,-336460.6573002433,-270572.30148603325,1,1,0,0,0,1,1
162,1973-01-24,0.1708517968654632,2231107,0.17444825225642746,0.17472776733889364,39.725901263178194,0.1790122014860288,0.1698843030268261,-4.213395239136731,-355915.69181517896,-276458.0525432157,1,1,0,0,0,1,1
163,1973-01-26,0.1648392379283905,3506026,0.17401879972645212,0.17406507669558074,35.36554491701682,0.17975282752046504,0.1682847719324392,-6.798826805927575,-479298.5788942583,-290447.05436052894,1,1,0,0,1,1,1
164,1973-01-29,0.1648392379283905,2018621,0.17360723604048997,0.17343200346812826,35.80204211719857,0.18022886127021379,0.16698561081076616,-6.534126673922789,-479298.5788942583,-303471.2974318206,1,1,0,0,1,1,1
165,1973-01-30,0.1653402149677276,2473949,0.17339250871113365,0.17286186408379983,41.66640849000522,0.18067444078985972,0.16611057663240758,-3.508768420832055,-471779.78870166227,-315078.7795883614,1,1,0,0,1,1,1
166,1973-01-31,0.1678454428911209,1219267,0.1732851389263357,0.17247930782035062,46.052324173035444,0.18080716624215007,0.16576311161052135,-1.7596267815138265,-453305.50683945353,-324611.657329816,1,1,0,0,0,1,1
167,1973-02-01,0.167344257235527,3030461,0.1730883062950202,0.1720695918416742,42.465722170933326,0.18093824879121512,0.16523836379882528,-3.1883922790248693,-462354.44827554596,-334111.16015365947,1,1,0,0,0,1,1
168,1973-02-02,0.1663423329591751,1042195,0.17287357843347956,0.17160435230127105,41.89181585513293,0.18112539980617298,0.16462175706078613,-3.4883758126573507,-468594.28278461384,-343385.85826613905,1,1,0,0,0,1,1
169,1973-02-05,0.1653402149677276,1507642,0.17262306064367292,0.1710848099932882,40.78933105421938,0.18135232042363889,0.16389380086370695,-4.069803482099098,-477676.9687490622,-352647.31416151306,1,1,0,0,0,1,1
170,1973-02-06,0.1653402149677276,2620666,0.17233676197273387,0.17058254477425747,39.189355925800136,0.1814821438054232,0.16319138014004453,-4.624204567344235,-477676.9687490622,-361270.04896065436,1,1,0,0,0,1,1
171,1973-02-07,0.1618329882621765,2605488,0.17196098608630042,0.16985814658732246,36.70882215973719,0.18193080490624886,0.161991167266352,-6.104692254694544,-532945.0539900095,-373109.7044799202,1,1,0,0,1,1,1
172,1973-02-08,0.1643381714820861,1472227,0.17169257838811186,0.16933243523530772,40.96393572089674,0.18207069112482313,0.1613144656514006,-4.373150237420824,-510154.90214332426,-382561.0974222239,1,1,0,0,0,1,1
173,1973-02-09,0.1668433547019958,1735306,0.17151364151920584,0.16899800601557557,44.31828589601425,0.18205177539804673,0.16097550764036495,-2.9154074790735782,-483701.7693537673,-389536.3161761234,1,1,0,0,0,1,1
174,1973-02-12,0.1678454428911209,3242947,0.1712631306477955,0.16874502679984557,41.666855497600295,0.1818047932544577,0.1607214680411333,-4.011388846303635,-464224.10485545296,-394687.1981540082,1,1,0,0,0,1,1
175,1973-02-13,0.1713525801897049,4032182,0.17111998157841815,0.16875119573377037,45.55564955154003,0.18153897141778053,0.16070099173905578,-2.2856733038126875,-379971.49934353377,-393672.3223739755,-1,-1,0,0,0,-1,-1
176,1973-02-14,0.1688474863767624,1998384,0.17081579087035995,0.1685944719267596,40.6595687173852,0.18097251724601937,0.16065906449470052,-4.802158357999852,-409186.9298245979,-394742.2953016046,-1,1,0,0,0,1,0
177,1973-02-15,0.1708517968654632,2236166,0.1705473868974617,0.1685969550988357,41.93566233728026,0.18026400593341943,0.160830767861504,-4.213395239136731,-382642.4365398405,-393907.8222835519,-1,-1,0,0,0,-1,-1
178,1973-02-16,0.1708517968654632,2322173,0.17042213518704682,0.16861794888973233,45.88255752600063,0.18002469516765623,0.16081957520643742,-2.011396609390753,-382642.4365398405,-393130.8991288132,-1,-1,0,0,0,-1,-1
179,1973-02-20,0.1718535870313644,1027018,0.17033266169684272,0.1687166697065818,47.12630514887498,0.17982916425549916,0.16083615913818627,-1.4368400577590164,-376620.5125596455,-391992.2517792154,-1,-1,0,0,0,-1,-1
180,1973-02-21,0.1733565777540207,1568352,0.1702252887189388,0.16892521564155963,46.51129977206446,0.1795044574101452,0.1609461200277324,-1.7046903381194338,-362904.0778515983,-389986.1708186901,-1,-1,0,0,0,-1,-1
181,1973-02-22,0.17435884475708,1704950,0.1700642524021012,0.16921028847177624,44.57864869600541,0.17886544055297138,0.16126306425123105,-2.5208647492060985,-353046.8509208116,-387438.6315153881,-1,-1,0,0,0,-1,-1
182,1973-02-23,0.1723547130823135,2028739,0.169938998562949,0.16936825127730815,45.67918006531219,0.17849432003051893,0.16138367709537907,-1.994240412571312,-376365.7717097094,-386674.98601154814,-1,-1,0,0,0,-1,-1
183,1973-02-26,0.1713525801897049,2190634,0.16976005424346238,0.1694657396653603,43.9023107548335,0.17796023358748644,0.16155987489943832,-2.8409815807025662,-389102.9133161495,-386842.42927393445,-1,-1,0,0,0,1,0
184,1973-02-27,0.1723547130823135,1674595,0.1696348004043102,0.16964468165424657,45.78327542812586,0.17755057253626588,0.16171902827235451,-1.994240412571312,-379309.26603380323,-386322.90077461506,-1,-1,0,0,0,-1,-1
185,1973-02-28,0.1704838871955871,4189018,0.16944273135491777,0.16970323936398976,43.812281038035245,0.17698386311573866,0.1619015995940969,-3.0580448702822007,-424779.00210432254,-388975.0456939052,-1,-1,0,0,0,1,0
186,1973-03-01,0.1704838871955871,1563293,0.16925066230552535,0.16977504321507042,43.812281038035245,0.17637609796524714,0.16212522664580356,-3.0580448702822007,-424779.00210432254,-391444.2840670374,-1,-1,0,0,0,1,0
187,1973-03-02,0.1699810028076172,2048976,0.16905852832964485,0.1698254115255595,43.81044828984934,0.17577915900063615,0.16233789765865356,-3.0678194509792056,-430822.96355237963,-394160.0550660265,-1,-1,0,0,0,1,0
188,1973-03-05,0.1694782227277755,2878685,0.1689021177589893,0.16985435596680992,44.84256380397658,0.17535806916559452,0.1624461663523841,-2.519011529052676,-439337.71196680795,-397275.7555419425,1,-1,0,0,0,1,1
189,1973-03-06,0.1699810028076172,3116467,0.16881734239203586,0.16992876183223254,47.137200240530056,0.17514631959724,0.1624883651868317,-1.3772238845378606,-430092.29092176404,-399538.96487848193,-1,-1,0,0,0,1,0
190,1973-03-07,0.1735013127326965,3708394,0.16891196795872276,0.17025179426951947,53.047154930774724,0.1754431188452144,0.16238081707223112,1.5507685115654115,-353291.37794515473,-396349.47612445935,-1,-1,0,0,0,-1,-1
191,1973-03-08,0.1755128651857376,4421741,0.16929316893219945,0.17070702856103773,63.51973956152932,0.17607924899350935,0.16250708887088955,6.475173867270574,-302026.2675251214,-389844.4272555395,-1,-1,0,0,0,-1,-1
192,1973-03-09,0.1765187531709671,3860170,0.16971029447657718,0.17120534471543553,64.42623524106644,0.17679018984712794,0.16263039910602642,7.085397499623491,-279903.11079906474,-382262.26749992056,-1,-1,0,0,0,-1,-1
193,1973-03-12,0.1745070964097976,1239504,0.17003768309950826,0.1715361586418645,60.915344638221676,0.17712709911027022,0.1629482670887463,5.544253975875906,-294028.84280942846,-376177.2037281625,-1,-1,0,0,0,-1,-1
194,1973-03-13,0.1740041673183441,3030461,0.17025763754333764,0.17180970927764627,57.7006189113584,0.17744637587485096,0.16306889921182433,3.6692830744402514,-302762.6251527909,-371114.1293436541,-1,-1,0,0,0,-1,-1
195,1973-03-14,0.1735013127326965,2600429,0.17047753238252228,0.17203341101484343,57.69821086226267,0.17767327146206466,0.1632817933029799,3.6792750458737333,-310277.60406078806,-366918.50691035297,-1,-1,0,0,0,-1,-1
196,1973-03-15,0.1719925850629806,849946,0.17067932710051534,0.1721378974065992,56.97614090707376,0.17770901315224383,0.16364964104878685,3.396761367530063,-317668.5397705367,-363521.9574524346,1,-1,0,0,0,-1,0
197,1973-03-16,0.1735013127326965,2210870,0.17097079487783565,0.1723325171053703,59.951688117617344,0.177754654457972,0.1641869352976993,4.935942394027882,-298274.6761227325,-359022.14494693786,-1,-1,0,0,0,-1,-1
198,1973-03-19,0.1719925850629806,971366,0.17120837952409468,0.17240298539400098,57.82405107970583,0.17763056551379774,0.1647861935343916,4.023443477771849,-306721.4523374988,-355415.2006290455,1,-1,0,0,0,-1,0
199,1973-03-20,0.1719925850629806,1421635,0.17157122226698054,0.1724570685346138,63.023425773431704,0.17684071339465238,0.1663017311393087,6.277828092962784,-306721.4523374988,-352057.01109169744,1,-1,0,0,0,-1,0
200,1973-03-21,0.1679693162441253,4103011,0.17170090600848195,0.17220866122269274,54.48033141825009,0.17637735093754184,0.16702446107942207,2.2095565073480388,-402699.5214715576,-355549.5980144464,1,1,0,0,0,1,1
201,1973-03-22,0.1604258716106414,4725293,0.17147171018379073,0.17143107264353133,42.957329597040264,0.17755357651011178,0.1653898438574697,-3.846412164761891,-614910.8164838143,-373436.5785985407,1,1,0,0,1,1,1
202,1973-03-23,0.1589171588420868,4183958,0.1711528428963252,0.17056524151651728,40.30968034092655,0.17876663563176423,0.16353905016088618,-5.319348500170944,-654258.5276373903,-392803.6095667372,1,1,0,0,1,1,1
203,1973-03-26,0.1614317893981933,2868566,0.17079852893948552,0.1698948240338875,38.99537482863454,0.1792509257528368,0.16234613212613425,-5.789694430354219,-608867.6852112679,-407704.58030084276,1,1,0,0,1,1,1
204,1973-03-27,0.1699810028076172,2580192,0.1708390116691589,0.16983844292134484,51.108689106195655,0.1792634577928612,0.1624145655454566,0.671325617679315,-472224.13980102853,-412154.205093959,-1,1,0,0,0,1,0
205,1973-03-28,0.1704838871955871,1629062,0.1708258720380919,0.16981395157833992,49.629259684595944,0.1792513830352209,0.16240036104096292,-0.215338484362449,-467404.60212738486,-415964.57730316074,-1,1,0,0,0,1,0
206,1973-03-29,0.1694782227277755,1158557,0.17077681581888876,0.16972101024659392,48.64335432148875,0.17921768153068973,0.1623359501070878,-0.8039565066847545,-474238.7940736169,-419983.4888045715,1,1,0,0,0,1,1
207,1973-03-30,0.1659577488899231,1360925,0.17056625017098015,0.169388660803217,44.45281281448568,0.179187910689096,0.1619445896528643,-3.430733244087182,-502508.5079086208,-425674.86943243694,1,1,0,0,0,1,1
208,1973-04-02,0.1619345247745514,591926,0.17015831970742767,0.16879336939656675,39.7399630407855,0.17929764705958767,0.16101899235526768,-6.588762380667373,-516858.2503800922,-431963.3784633097,1,1,0,0,0,1,1
209,1973-04-03,0.1614317893981933,3202474,0.16969663915889602,0.1681915397200678,38.28291930784515,0.17925231659150379,0.16014096172628825,-7.414051966733839,-526800.5216400874,-438503.87109619094,1,1,0,0,0,1,1
210,1973-04-04,0.1624374538660049,1118083,0.16934245132974213,0.16769090625159255,40.845295933357896,0.17921922466095846,0.1594656779985258,-5.753982028662202,-519835.2495003438,-444112.93167578767,1,1,0,0,0,1,1
211,1973-04-05,0.1579112708568573,1942733,0.1688624045678547,0.16690254897760054,38.350172481263414,0.17960274533866602,0.15812206379704338,-7.8442409901074654,-573967.8703130526,-453068.4446852542,1,1,0,0,1,1,1
212,1973-04-06,0.1604258716106414,2261462,0.168436374515295,0.16632071911848234,39.92519384283907,0.1795422123779462,0.1573305366526438,-6.921099666114215,-537956.0389915954,-458922.76153396734,1,1,0,0,0,1,1
213,1973-04-09,0.1614317893981933,2954573,0.16811308530824523,0.16583764428282016,42.241471795390524,0.17949525455232115,0.1567309160641693,-5.309650047460971,-519429.99013500026,-463095.67385127995,1,1,0,0,0,1,1
214,1973-04-10,0.1649520397186279,4330675,0.16791551932692525,0.1656196411387086,45.52849680520882,0.17931900544422733,0.15651203320962317,-3.2447919671216825,-424993.4475353013,-460467.93410535034,1,1,0,0,0,-1,0
215,1973-04-11,0.1644490957260131,3758986,0.16771795121686797,0.165380577442094,45.528452934329245,0.17916459741907875,0.1562713050146572,-3.254426665469814,-436454.71488457464,-458811.8500211589,1,1,0,0,0,-1,0
216,1973-04-12,0.1644490957260131,1219267,0.16753833953823358,0.16515513913237986,45.9015469732683,0.1790281553709167,0.15604852370555045,-2.9674178315171673,-436454.71488457464,-457269.978632429,1,1,0,0,0,-1,0
217,1973-04-13,0.1644490957260131,1107965,0.1673407714281763,0.16494208783498535,45.454561037737214,0.17884658962254252,0.15583495323381008,-3.254426665469814,-436454.71488457464,-455834.4432015424,1,1,0,0,0,-1,0
218,1973-04-16,0.1644490957260131,1897200,0.16701747796365188,0.16474266192449133,42.105286413457314,0.1783120128582535,0.15572294306905027,-5.217376666555622,-436454.71488457464,-454497.91021416534,1,1,0,0,0,-1,0
219,1973-04-17,0.1629404127597808,1371043,0.166568461805582,0.16446148501387955,38.93815473469987,0.17745426378603404,0.15568265982512994,-7.163265446468515,-449032.88815418194,-454121.012141063,1,1,0,0,0,-1,0
220,1973-04-18,0.1639460772275924,1441872,0.16611943766474718,0.16428063090505268,38.9379145636933,0.17631822328395474,0.15592065204553962,-7.122572371218504,-440133.68744042027,-453156.36905826005,1,1,0,0,0,-1,0
221,1973-04-19,0.1639460772275924,3364368,0.16574225840823983,0.16413074397835234,40.36686847994154,0.17542224975138343,0.15606226706509624,-6.051913875986224,-440133.68744042027,-452258.2530846159,1,1,0,0,0,-1,0
222,1973-04-23,0.1644490957260131,2069213,0.16540100585137088,0.16404156034509534,41.28444806170947,0.17453087142982562,0.15627114027291614,-5.491288938413638,-433784.9389142348,-450984.2314176931,-1,1,0,0,0,-1,-1
223,1973-04-24,0.1619345247745514,3870288,0.16498790628143714,0.16380249268462505,39.82297311400235,0.1736311720509608,0.1563446405119135,-6.666686133934559,-492965.03799368127,-453879.4594574164,1,1,0,0,0,1,1
224,1973-04-25,0.1604258716106414,1087728,0.16457480937242502,0.16348786960388048,39.82302532506231,0.17293019577684193,0.15621942296800811,-6.725123323254707,-503098.7898354095,-457273.89603520895,1,1,0,0,0,1,1
225,1973-04-26,0.1574086099863052,2696554,0.16400006998862532,0.16299364895656188,36.20697802670773,0.1720153987715917,0.15598474120565894,-9.275262816705252,-553815.1039838973,-463931.9103764978,1,1,0,1,0,1,1
226,1973-04-27,0.158414214849472,1725187,0.16351512819528574,0.16260841756765476,38.260762021321085,0.17115899628568804,0.15587126010488345,-7.894741630016464,-542793.7472917631,-469370.65774996433,1,1,0,0,0,1,1
227,1973-04-30,0.1589171588420868,1148438,0.16304814868739667,0.1622913162329514,38.79304509439251,0.1701198654045913,0.15597643197020206,-7.602319725647369,-539147.6098946905,-474182.8613461523,1,1,0,0,0,1,1
228,1973-05-01,0.1589171588420868,1416576,0.1627248573516096,0.16200642038155072,41.666666666666686,0.16969019640520688,0.15575951829801232,-5.389173215947478,-539147.6098946905,-478663.1888322584,1,1,0,0,0,1,1
229,1973-05-02,0.1589171588420868,2352528,0.16267097475273265,0.16174382048434224,48.38707621880512,0.16973276121252898,0.15560918829293632,-0.9404423073457238,-539147.6098946905,-482834.5282158744,1,1,0,0,0,1,1
230,1973-05-03,0.1624374538660049,1907318,0.16279669957501544,0.16172771559560237,53.608258444796775,0.16970493833509886,0.15588846081493202,2.215176164467018,-496897.15617810143,-483804.36462706246,-1,1,0,0,0,1,0
231,1973-05-04,0.1639460772275924,2544778,0.16288649556892257,0.16180698301991803,52.631380314778156,0.1697864978759055,0.15598649326193964,1.5574923865814796,-473262.75752506126,-483077.3572407175,-1,-1,0,0,0,-1,-1
232,1973-05-07,0.1639460772275924,1639181,0.1626709625124931,0.16188005761706767,42.30746584014672,0.1690055550103798,0.1563363700146064,-3.5503529690638684,-473262.75752506126,-482400.4882948102,-1,-1,0,0,0,-1,-1
233,1973-05-08,0.1639460772275924,1113024,0.16243746929935043,0.1619679965629366,41.558229160854346,0.16801407732783974,0.15686086127086113,-3.834855056122816,-473262.75752506126,-481770.29996586195,-1,-1,0,0,0,-1,-1
234,1973-05-09,0.1639460772275924,2716790,0.16223989267434388,0.16207203848902224,42.666304778114124,0.16713169877649944,0.15734808657218832,-3.264222040532659,-473262.75752506126,-481183.57290097914,-1,-1,0,0,0,-1,-1
235,1973-05-10,0.1639460772275924,1543056,0.1621680472578321,0.1621897063892463,47.05868767895565,0.16688947215816308,0.15744662235750112,-1.2121589234528543,-473262.75752506126,-480637.3097716055,-1,-1,0,0,0,-1,-1
236,1973-05-11,0.1639460772275924,865123,0.16223988841686926,0.16231232914578148,53.33329711785709,0.1670075628078978,0.15747221402584072,1.242201103094937,-473262.75752506126,-480128.719961499,-1,-1,0,0,0,-1,-1
237,1973-05-14,0.1624374538660049,758880,0.16227580500500535,0.16232595434917013,51.61270126805266,0.16703336805943006,0.15751824195058065,0.6229655705116278,-480245.9322127497,-480136.8035650335,-1,-1,0,0,0,1,0
238,1973-05-15,0.1639460772275924,2802797,0.16232968441077636,0.16244114553693476,52.380849356637796,0.16712882997016903,0.15753053885138368,0.9287410789090502,-454215.20511531923,-478349.10712022556,-1,-1,0,0,0,-1,-1
239,1973-05-16,0.1624374538660049,885360,0.1624913338039602,0.16244857791315742,57.89499129008153,0.16696714895192824,0.15801551865599214,2.866282428472419,-462362.2422509558,-477246.5647154483,1,1,0,0,0,-1,0
240,1973-05-17,0.1624374538660049,1011840,0.16256317602736603,0.1624448620553674,53.846193295751355,0.1669654392634024,0.15816091279132966,1.253901403288408,-462362.2422509558,-476220.0597178971,1,1,0,0,0,-1,0
